ciudad,lat,lon,riesgo_final,nivel,poblacion,zona_tipo,region_detectada,ndvi,ndwi,nbr,temperatura,elevacion_msnm,pendiente_grados,precipitacion_60d,viento_kmh
Colanchanga,-31.14363,-64.36332,61.2,MODERADO,100,grid_analisis,Sierras_Chicas,0.585,-0.627,0.222,8.3,972,6.9,36.2,1.4
Zona_Rural,-31.12362,-64.38652,73.2,ALTO,100,grid_analisis,Sierras_Chicas,0.377,-0.505,0.018,8.3,1080,1.9,36.2,1.4
Zona_Rural,-31.09841,-64.40141,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.431,-0.54,0.022,8.3,1148,3.0,73.9,1.4
Zona_Rural,-31.07046,-64.40655,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.362,-0.499,-0.01,8.3,1316,3.7,73.9,1.4
Rps154,-31.04251,-64.40141,41.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.409,-0.505,0.125,7.9,1417,5.7,73.9,1.1
Zona_Rural,-31.0173,-64.38652,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.372,-0.53,-0.024,7.9,1172,7.6,53.5,1.1
Zona_Rural,-30.99729,-64.36332,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.344,-0.495,0.005,7.9,1137,6.1,76.1,1.1
Municipio_De_La_Granja,-30.98445,-64.33408,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.434,-0.539,0.07,8.4,1141,5.1,76.1,1.4
Ruta_Provincial_E66,-30.95741,-64.30167,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.61,-0.625,0.231,8.4,811,7.5,76.1,1.4
Ruta_Provincial_E66,-30.96244,-64.26303,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.593,-0.629,0.239,8.4,699,2.4,104.0,1.4
Zona_Rural,-30.97706,-64.22782,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.59,-0.616,0.25,9.4,665,0.7,104.0,1.2
Zona_Rural,-30.99998,-64.19917,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.403,-0.509,-0.04,9.4,625,0.9,104.0,1.2
Municipio_De_La_Granja,-31.02916,-64.17964,41.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.449,-0.544,0.061,9.4,582,0.4,75.2,1.2
Zona_Rural,-31.06201,-64.17094,37.6,BAJO,100,grid_analisis,Sierras_Chicas,0.483,-0.544,0.155,9.4,597,0.5,75.2,1.6
Zona_Rural,-31.09562,-64.17386,41.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.422,-0.514,0.008,9.4,588,0.7,75.2,1.6
Camino_A_General_Paz,-31.12698,-64.18814,45.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.337,-0.462,-0.024,9.4,572,0.9,51.5,1.6
Zona_Rural,-31.15333,-64.2125,75.9,ALTO,100,grid_analisis,Sierras_Chicas,0.25,-0.426,-0.05,9.4,614,1.5,51.0,1.5
Zona_Rural,-31.17231,-64.24479,56.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.552,-0.587,0.152,9.4,625,0.3,51.0,1.5
Zona_Rural,-31.18224,-64.28213,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.312,-0.454,0.055,8.8,668,1.6,51.0,1.7
Zona_Rural,-31.18224,-64.32121,50.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.735,-0.726,0.505,8.8,700,3.8,36.2,1.7
Zona_Rural,-31.17231,-64.35855,61.2,MODERADO,100,grid_analisis,Sierras_Chicas,0.619,-0.635,0.236,8.8,865,6.2,36.2,1.2
Zona_Rural,-31.15333,-64.39084,73.2,ALTO,100,grid_analisis,Sierras_Chicas,0.391,-0.516,0.087,8.8,1133,2.4,36.2,1.2
Camino_Del_Cuadrado_-_Ruta_Provincial_E-98,-31.12698,-64.4152,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.387,-0.524,0.082,8.3,1227,3.5,61.7,1.4
Camino_Del_Cuadrado_-_Ruta_Provincial_E-98,-31.09562,-64.42948,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.354,-0.472,0.091,8.3,1305,5.6,73.9,1.4
Zona_Rural,-31.06201,-64.4324,45.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.37,-0.491,0.126,8.3,1557,5.0,73.9,1.4
Rps154,-31.02916,-64.4237,45.6,MODERADO,100,grid_analisis,Sierras_Chicas,0.339,-0.453,0.021,7.9,1498,2.4,73.9,1.1
Zona_Rural,-30.99998,-64.40417,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.371,-0.475,0.041,7.9,1287,4.6,79.2,1.1
Corral_Quemado,-30.97706,-64.37552,68.4,ALTO,100,grid_analisis,Sierras_Chicas,0.336,-0.478,0.006,7.9,1300,5.8,76.1,1.1
Municipio_De_La_Granja,-30.96244,-64.34031,62.4,MODERADO,100,grid_analisis,Sierras_Chicas,0.418,-0.547,0.009,8.4,1057,4.3,76.1,1.4
